GeoAreaName,Region,ISOalpha3,TimePeriod,court,Typeofoccupation,SDG1671C_Female,SDG1671C_Male,male,female,total,age_under_35,between_35_44,between_45_54,between_55_64,above_65,not_disabled,disabled,group_a,group_b,group_c
Croatia,Northern America and Europe,HRV,2022,supreme,Judges,0.6,1.4,25,11,36,0,0,0,24,12,,,,,
Croatia,Northern America and Europe,HRV,2016,supreme,Judges,0.8,1.2,22,15,37,,,,,,,,,,
Croatia,Northern America and Europe,HRV,2018,supreme,Judges,0.7,1.3,24,14,38,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2022,total,Registrars,1.5,0.6,11,29,40,10,11,8,11,0,40,0,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2021,supreme,Registrars,1.4,0.6,18,43,61,27,23,9,2,,61,0,,,
Croatia,Northern America and Europe,HRV,2020,supreme,Judges,0.7,1.3,24,14,38,0,0,5,22,11,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2022,supreme,Registrars,1.4,0.6,18,45,63,20,30,11,2,0,62,1,,,
Croatia,Northern America and Europe,HRV,2025,supreme,Judges,0.5,1.5,24,9,33,,,,23,10,,,,,
Republic of Moldova,Northern America and Europe,MDA,2023,supreme,Registrars,1.6,0.4,13,49,62,29,30,2,1,0,62,0,,,
Kosovo (as per UNSCR 1244),Northern America and Europe,XKX,2017,total,Judges,0.6,1.4,271,123,394,,,,,,,,,,
Kosovo (as per UNSCR 1244),Northern America and Europe,XKX,2018,total,Judges,0.6,1.4,271,123,394,,,,,,,,,,
Sri Lanka,Central Asia and Southern Asia,LKA,2021,total,Judges,0.6,1.4,277,126,403,,,,,,,,,,
San Marino,Northern America and Europe,SMR,2018,total,Judges,0.626,,,,,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2021,supreme,Registrars,1.4,0.6,22,49,71,39,29,2,1,,71,0,,,
Republic of Moldova,Northern America and Europe,MDA,2022,supreme,Registrars,1.4,0.6,22,49,71,39,29,2,1,,71,0,,,
Armenia,Western Asia and Northern Africa,ARM,2022,total,Judges,0.6,1.4,204,93,297,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2020,supreme,Registrars,1.5,0.5,21,58,79,47,30,1,1,,79,0,,,
Kyrgyzstan,Central Asia and Southern Asia,KGZ,2024,total,Judges,0.6,1.4,316,152,468,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2023,high,Registrars,1.6,0.4,30,136,166,133,29,4,0,0,165,1,,,
Cyprus,Western Asia and Northern Africa,CYP,2024,high,Judges,0.7,1.3,9,5,14,0,0,4,10,0,,,,,
Ecuador,Latin America and the Caribbean,ECU,2022,high,Registrars,1.3,0.7,58,112,170,11,59,63,37,0,166,4,,,
Cyprus,Western Asia and Northern Africa,CYP,2023,high,Judges,0.9,1.1,9,7,16,0,0,4,10,2,,,,,
Republic of Moldova,Northern America and Europe,MDA,2021,high,Registrars,1.4,0.6,52,122,174,140,29,5,0,,173,1,,,
Cyprus,Western Asia and Northern Africa,CYP,2021,low,Judges,1.1,0.9,57,65,122,4,48,38,29,3,122,0,,,
Cyprus,Western Asia and Northern Africa,CYP,2022,low,Judges,1.1,0.9,58,72,130,9,54,40,27,0,130,0,,,
Cyprus,Western Asia and Northern Africa,CYP,2016,low,Judges,1.0,1.0,49,49,98,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2018,low,Judges,1.0,1.0,51,54,105,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2020,low,Judges,1.1,0.9,53,60,113,5,44,37,27,0,113,0,,,
Republic of Moldova,Northern America and Europe,MDA,2022,high,Registrars,1.4,0.6,52,122,174,140,29,5,,,173,1,,,
Republic of Moldova,Northern America and Europe,MDA,2020,high,Registrars,1.4,0.6,53,124,177,145,27,5,0,,176,1,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2021,high,Registrars,1.5,0.5,50,135,185,104,60,16,5,,184,1,,,
Cyprus,Western Asia and Northern Africa,CYP,2024,low,Judges,1.1,0.9,56,74,130,14,63,35,18,0,,,,,
Slovakia,Northern America and Europe,SVK,2020,high,Registrars,2.0,0.0,1,196,197,29,89,57,23,0,191,7,,,
Cyprus,Western Asia and Northern Africa,CYP,2023,low,Judges,1.1,0.9,54,66,120,8,59,35,18,0,,,,,
Panama,Latin America and the Caribbean,PAN,2021,supreme,Registrars,1.3,0.7,69,136,205,42,70,53,36,4,204,1,,,
Cyprus,Western Asia and Northern Africa,CYP,2021,supreme,Judges,0.9,1.1,7,6,13,0,0,0,11,2,13,0,,,
Cyprus,Western Asia and Northern Africa,CYP,2022,supreme,Judges,0.9,1.1,6,5,11,0,0,0,11,0,11,0,,,
Cyprus,Western Asia and Northern Africa,CYP,2016,supreme,Judges,0.8,1.2,8,5,13,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2018,supreme,Judges,0.8,1.2,8,5,13,,,,,,,,,,
Cyprus,Western Asia and Northern Africa,CYP,2020,supreme,Judges,0.9,1.1,7,6,13,0,0,0,10,3,13,0,,,
Ecuador,Latin America and the Caribbean,ECU,2023,high,Registrars,1.2,0.8,82,127,209,20,82,60,45,2,205,4,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2022,high,Registrars,1.5,0.5,57,175,232,106,92,27,7,0,232,0,,,
Panama,Latin America and the Caribbean,PAN,2024,low,Registrars,1.6,0.4,46,213,259,45,95,79,33,7,254,5,,,
Cyprus,Western Asia and Northern Africa,CYP,2024,supreme,Judges,1.0,1.0,8,8,16,0,0,0,13,3,,,,,
Slovakia,Northern America and Europe,SVK,2021,high,Registrars,2.0,0.0,3,273,276,43,123,76,34,0,265,11,,,
Cyprus,Western Asia and Northern Africa,CYP,2023,supreme,Judges,1.0,1.0,8,8,16,0,0,0,13,3,,,,,
Panama,Latin America and the Caribbean,PAN,2024,total,Registrars,1.6,0.4,53,227,280,47,97,87,42,7,275,5,,,
Kosovo (as per UNSCR 1244),Northern America and Europe,XKX,2019,total,Judges,0.7,1.3,282,137,419,,,,,,,,,,
San Marino,Northern America and Europe,SMR,2016,total,Judges,0.666,,,,,,,,,,,,,,
San Marino,Northern America and Europe,SMR,2017,total,Judges,0.666,,,,,,,,,,,,,,
San Marino,Northern America and Europe,SMR,2021,total,Judges,0.666,,,,,,,,,,,,,,
San Marino,Northern America and Europe,SMR,2022,total,Judges,0.666,,,,,,,,,,,,,,
Panama,Latin America and the Caribbean,PAN,2021,high,Registrars,1.2,0.8,133,197,330,112,77,76,49,16,327,3,,,
Poland,Northern America and Europe,POL,2018,supreme,Registrars,1.4,0.6,130,319,449,75,244,73,42,15,441,8,,,
Poland,Northern America and Europe,POL,2021,supreme,Registrars,1.4,0.6,166,356,522,118,259,105,32,8,506,16,,,
Samoa,Oceania excluding Australia and New Zealand,WSM,2024,total,Judges,0.7,1.3,6,3,9,,,,,,,,,,
Poland,Northern America and Europe,POL,2022,supreme,Registrars,1.4,0.6,159,372,531,129,246,121,30,5,520,11,,,
Australia,Australia and New Zealand,AUS,2015,total,Judges,0.7,1.3,676,339,1015,,,,,,,,,,
Poland,Northern America and Europe,POL,2020,supreme,Registrars,1.4,0.6,163,386,549,147,260,92,38,12,539,10,,,
Czechia,Northern America and Europe,CZE,2021,high,Judges,1.1,0.9,517,572,1089,18,46,552,352,121,,,,,
Czechia,Northern America and Europe,CZE,2022,high,Judges,1.1,0.9,503,562,1065,12,50,542,356,105,,,,,
Czechia,Northern America and Europe,CZE,2023,high,Judges,1.0,1.0,510,561,1071,14,47,539,372,99,,,,,
Czechia,Northern America and Europe,CZE,2016,high,Judges,1.1,0.9,494,589,1083,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2018,high,Judges,1.1,0.9,505,573,1078,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2020,high,Judges,1.1,0.9,512,576,1088,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2021,low,Judges,1.3,0.7,601,1213,1814,177,239,1000,312,86,,,,,
Czechia,Northern America and Europe,CZE,2022,low,Judges,1.3,0.7,622,1197,1819,205,229,987,327,71,,,,,
Czechia,Northern America and Europe,CZE,2023,low,Judges,1.3,0.7,622,1258,1880,252,248,966,342,72,,,,,
Czechia,Northern America and Europe,CZE,2016,low,Judges,1.3,0.7,609,1211,1820,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2018,low,Judges,1.3,0.7,611,1238,1849,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2020,low,Judges,1.3,0.7,601,1213,1814,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2021,supreme,Judges,0.5,1.5,81,24,105,0,0,58,34,13,,,,,
Czechia,Northern America and Europe,CZE,2022,supreme,Judges,0.5,1.5,82,24,106,0,0,56,36,14,,,,,
Czechia,Northern America and Europe,CZE,2023,supreme,Judges,0.5,1.5,80,26,106,0,0,58,34,14,,,,,
Czechia,Northern America and Europe,CZE,2016,supreme,Judges,0.5,1.5,79,23,102,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2018,supreme,Judges,0.5,1.5,79,23,102,,,,,,,,,,
Czechia,Northern America and Europe,CZE,2020,supreme,Judges,0.5,1.5,79,26,105,,,,,,,,,,
Australia,Australia and New Zealand,AUS,2016,total,Judges,0.7,1.3,664,350,1014,,,,,,,,,,
Namibia,Sub-Saharan Africa,NAM,2022,total,Judges,0.7,1.3,15,8,23,0,0,4,13,6,23,0,,,
Australia,Australia and New Zealand,AUS,2017,total,Judges,0.7,1.3,668,361,1029,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2016,total,Judges,0.7,1.3,105,57,162,,,,,,,,,,
San Marino,Northern America and Europe,SMR,2015,total,Judges,0.714,,,,,,,,,,,,,,
Palau,Oceania excluding Australia and New Zealand,PLW,2020,total,Judges,0.7,1.3,9,5,14,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2018,high,Judges,0.9,1.1,54,45,99,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2016,high,Judges,0.8,1.2,57,42,99,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2023,high,Judges,1.0,1.0,70,70,140,11,19,50,48,12,,,139,0,1
Denmark,Northern America and Europe,DNK,2019,high,Judges,1.0,1.0,68,70,138,8,24,53,34,18,,,137,0,1
Republic of Moldova,Northern America and Europe,MDA,2023,low,Registrars,1.7,0.3,75,514,589,416,139,23,11,0,586,3,,,
Republic of Moldova,Northern America and Europe,MDA,2022,low,Registrars,1.7,0.3,90,523,613,450,129,23,11,,610,3,,,
Denmark,Northern America and Europe,DNK,2021,high,Judges,1.1,0.9,66,76,142,9,23,50,48,12,,,140,0,2
Denmark,Northern America and Europe,DNK,2022,high,Judges,1.0,1.0,72,75,147,11,30,49,49,9,,,144,2,2
Denmark,Northern America and Europe,DNK,2020,high,Judges,1.0,1.0,68,68,136,7,30,43,41,15,,,134,1,1
Republic of Moldova,Northern America and Europe,MDA,2021,low,Registrars,1.7,0.3,90,523,613,450,129,23,11,,611,2,,,
Republic of Moldova,Northern America and Europe,MDA,2020,low,Registrars,1.7,0.3,103,543,646,485,127,23,11,,644,2,,,
Austria,Northern America and Europe,AUT,2024,low,Registrars,1.3,0.7,256,526,782,103,196,223,257,3,770,12,,,
Denmark,Northern America and Europe,DNK,2018,low,Judges,1.1,0.9,110,148,258,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2016,low,Judges,1.1,0.9,113,141,254,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2023,low,Judges,1.3,0.7,152,261,413,76,78,103,120,37,,,404,6,3
Denmark,Northern America and Europe,DNK,2019,low,Judges,1.3,0.7,141,261,402,53,64,132,118,34,,,398,3,1
Austria,Northern America and Europe,AUT,2024,total,Registrars,1.3,0.7,256,526,782,103,196,223,257,3,770,12,,,
Austria,Northern America and Europe,AUT,2023,low,Registrars,1.3,0.7,271,532,803,115,213,212,260,3,782,21,,,
Denmark,Northern America and Europe,DNK,2021,low,Judges,1.3,0.7,139,251,390,60,66,111,127,27,,,287,3,1
Denmark,Northern America and Europe,DNK,2022,low,Judges,1.3,0.7,157,272,429,75,78,114,128,34,,,420,4,5
Denmark,Northern America and Europe,DNK,2020,low,Judges,1.3,0.7,143,248,391,52,64,114,133,26,,,387,3,0
Austria,Northern America and Europe,AUT,2023,total,Registrars,1.3,0.7,271,532,803,115,213,212,260,3,782,21,,,
Austria,Northern America and Europe,AUT,2022,low,Registrars,1.3,0.7,295,530,825,123,212,225,262,3,805,20,,,
Austria,Northern America and Europe,AUT,2022,total,Registrars,1.3,0.7,295,530,825,123,212,225,262,3,805,20,,,
Denmark,Northern America and Europe,DNK,2018,supreme,Judges,0.6,1.4,13,5,18,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2016,supreme,Judges,0.6,1.4,13,6,19,,,,,,,,,,
Denmark,Northern America and Europe,DNK,2023,supreme,Judges,0.7,1.3,17,9,26,4,7,4,8,4,,,24,1,1
Denmark,Northern America and Europe,DNK,2019,supreme,Judges,0.7,1.3,18,10,28,5,6,3,9,5,,,26,1,1
Denmark,Northern America and Europe,DNK,2021,supreme,Judges,0.8,1.2,19,12,31,5,9,4,9,5,,,28,2,1
Denmark,Northern America and Europe,DNK,2022,supreme,Judges,0.8,1.2,16,11,27,4,7,3,10,3,,,25,1,1
Denmark,Northern America and Europe,DNK,2020,supreme,Judges,0.6,1.4,18,8,26,5,5,2,11,3,,,24,1,1
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2020,total,Judges,0.7,1.3,104,58,162,1,22,57,70,12,,,,,
Zambia,Sub-Saharan Africa,ZMB,2021,total,Judges,0.7,1.3,607,344,951,,,,,,,,,,
Australia,Australia and New Zealand,AUS,2018,total,Judges,0.7,1.3,677,385,1062,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2018,total,Judges,0.7,1.3,41,24,65,,,,,,,,,,
Austria,Northern America and Europe,AUT,2021,low,Registrars,1.2,0.8,314,518,832,133,206,232,260,1,812,20,,,
Austria,Northern America and Europe,AUT,2021,total,Registrars,1.2,0.8,314,518,832,133,206,232,260,1,812,20,,,
Australia,Australia and New Zealand,AUS,2019,total,Judges,0.7,1.3,679,405,1084,,,,,,,,,,
Palau,Oceania excluding Australia and New Zealand,PLW,2017,total,Judges,0.8,1.3,10,6,16,,,,,,,,,,
Iceland,Northern America and Europe,ISL,2016,total,Judges,0.8,1.2,33,20,53,,,,,,,,,,
Republic of Moldova,Northern America and Europe,MDA,2023,total,Registrars,1.7,0.3,118,699,817,578,198,29,12,0,813,4,,,
Republic of Moldova,Northern America and Europe,MDA,2022,total,Registrars,1.6,0.4,164,694,858,629,187,30,12,,854,4,,,
Republic of Moldova,Northern America and Europe,MDA,2021,total,Registrars,1.6,0.4,164,694,858,629,187,30,12,,855,3,,,
Ecuador,Latin America and the Caribbean,ECU,2024,high,Judges,0.6,1.4,229,110,339,,21,131,143,44,,,,,
Republic of Moldova,Northern America and Europe,MDA,2020,total,Registrars,1.6,0.4,177,725,902,677,184,29,12,,899,3,,,
Ecuador,Latin America and the Caribbean,ECU,2021,high,Judges,0.6,1.4,249,100,349,1,57,135,126,30,333,16,,,
Ecuador,Latin America and the Caribbean,ECU,2022,low,Registrars,1.1,0.9,581,665,1246,106,618,346,174,2,1218,28,,,
Ecuador,Latin America and the Caribbean,ECU,2022,high,Judges,0.6,1.4,260,112,372,1,48,147,137,39,356,16,,,
Ecuador,Latin America and the Caribbean,ECU,2023,high,Judges,0.6,1.4,264,110,374,1,38,148,145,42,359,15,,,
Ecuador,Latin America and the Caribbean,ECU,2023,low,Registrars,1.1,0.9,571,675,1246,74,625,365,174,8,1218,28,,,
Ecuador,Latin America and the Caribbean,ECU,2021,high,Registrars,1.1,0.9,621,708,1329,154,645,341,185,4,1289,40,,,
Ecuador,Latin America and the Caribbean,ECU,2024,low,Judges,0.9,1.1,850,663,1513,12,404,598,390,109,,,,,
Ecuador,Latin America and the Caribbean,ECU,2021,total,Registrars,1.1,0.9,621,708,1329,154,645,341,185,4,1289,40,,,
Ecuador,Latin America and the Caribbean,ECU,2021,low,Judges,0.8,1.2,926,670,1596,68,587,550,335,56,1518,78,,,
Ecuador,Latin America and the Caribbean,ECU,2022,low,Judges,0.8,1.2,892,658,1550,58,536,542,353,61,1495,55,,,
Ecuador,Latin America and the Caribbean,ECU,2023,low,Judges,0.8,1.2,908,665,1573,69,483,567,374,80,1519,54,,,
Ecuador,Latin America and the Caribbean,ECU,2022,total,Registrars,1.1,0.9,640,786,1426,118,680,411,215,2,1394,32,,,
Ecuador,Latin America and the Caribbean,ECU,2023,total,Registrars,1.1,0.9,654,806,1460,95,708,426,221,10,1428,32,,,
Ecuador,Latin America and the Caribbean,ECU,2024,supreme,Judges,0.9,1.1,27,20,47,,4,20,17,6,,,,,
Slovakia,Northern America and Europe,SVK,2020,low,Registrars,2.0,0.0,39,1788,1827,424,512,556,320,15,1746,81,,,
Ecuador,Latin America and the Caribbean,ECU,2022,supreme,Judges,0.6,1.4,25,11,36,2,8,19,5,2,34,2,,,
Ecuador,Latin America and the Caribbean,ECU,2023,supreme,Judges,0.7,1.3,21,11,32,0,6,15,9,2,30,2,,,
Poland,Northern America and Europe,POL,2020,high,Registrars,1.5,0.5,459,1436,1895,403,811,432,217,32,1830,65,,,
Poland,Northern America and Europe,POL,2021,high,Registrars,1.5,0.5,491,1471,1962,402,815,490,227,28,1890,72,,,
Mexico,Latin America and the Caribbean,MEX,2020,total,Judges,0.8,1.2,3898,2364,6262,185,1532,2549,922,1074,,,,,
Slovakia,Northern America and Europe,SVK,2021,low,Registrars,2.0,0.0,43,1948,1991,408,573,652,339,18,1904,87,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2021,total,Judges,0.8,1.2,97,59,156,,,,,,,,,,
Poland,Northern America and Europe,POL,2022,high,Registrars,1.5,0.5,516,1470,1986,404,773,557,226,26,1908,78,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2022,total,Judges,0.8,1.2,99,61,160,,18,54,74,14,,,,,
Palau,Oceania excluding Australia and New Zealand,PLW,2021,total,Judges,0.8,1.2,8,5,13,,,,,,,,,,
Slovakia,Northern America and Europe,SVK,2020,total,Registrars,2.0,0.0,41,2011,2052,456,613,625,344,15,1964,89,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2021,low,Registrars,1.4,0.6,587,1432,2019,1412,426,142,39,,2006,13,,,
Estonia,Northern America and Europe,EST,2016,high,Judges,1.1,0.9,20,25,45,,,,,,,,,,
Estonia,Northern America and Europe,EST,2018,high,Judges,1.1,0.9,20,25,45,,,,,,,,,,
Estonia,Northern America and Europe,EST,2020,high,Judges,1.1,0.9,20,26,46,0,15,14,15,2,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2022,low,Registrars,1.4,0.6,565,1464,2029,1273,528,180,48,0,2018,11,,,
Estonia,Northern America and Europe,EST,2021,high,Judges,1.1,0.9,20,26,46,1,10,20,12,3,,,,,
Estonia,Northern America and Europe,EST,2022,high,Judges,1.2,0.8,18,25,43,1,10,21,9,2,,,,,
Estonia,Northern America and Europe,EST,2024,high,Judges,1.1,0.9,22,27,49,3,11,27,6,2,,,,,
Panama,Latin America and the Caribbean,PAN,2021,low,Registrars,1.4,0.6,657,1436,2093,814,566,419,246,48,2071,22,,,
Slovakia,Northern America and Europe,SVK,2021,total,Registrars,2.0,0.0,48,2260,2308,458,716,739,376,18,2208,100,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2021,total,Registrars,1.4,0.6,655,1610,2265,1543,509,167,46,,2251,14,,,
Estonia,Northern America and Europe,EST,2016,low,Judges,1.4,0.6,51,117,168,,,,,,,,,,
Estonia,Northern America and Europe,EST,2018,low,Judges,1.4,0.6,52,117,169,,,,,,,,,,
Estonia,Northern America and Europe,EST,2020,low,Judges,1.4,0.6,50,125,175,10,52,61,47,5,,,,,
Kazakhstan,Central Asia and Southern Asia,KAZ,2022,total,Registrars,1.4,0.6,640,1684,2324,1399,650,218,57,0,2312,12,,,
Estonia,Northern America and Europe,EST,2021,low,Judges,1.5,0.5,46,125,171,8,48,57,52,6,,,,,
Estonia,Northern America and Europe,EST,2022,low,Judges,1.5,0.5,48,127,175,8,58,53,53,3,,,,,
Estonia,Northern America and Europe,EST,2024,low,Judges,1.5,0.5,47,138,185,11,65,60,45,4,,,,,
Panama,Latin America and the Caribbean,PAN,2021,total,Registrars,1.3,0.7,859,1769,2628,968,713,548,331,68,2602,26,,,
Uruguay,Latin America and the Caribbean,URY,2021,supreme,Registrars,1.6,0.4,795,2880,3675,571,1045,923,906,230,3675,0,46,,
Uruguay,Latin America and the Caribbean,URY,2021,total,Registrars,1.6,0.4,795,2880,3675,571,1045,923,906,230,3675,0,46,,
Estonia,Northern America and Europe,EST,2016,supreme,Judges,0.5,1.5,14,5,19,,,,,,,,,,
Estonia,Northern America and Europe,EST,2018,supreme,Judges,0.4,1.6,15,4,19,,,,,,,,,,
Estonia,Northern America and Europe,EST,2020,supreme,Judges,0.5,1.5,14,5,19,0,5,8,5,1,,,,,
Poland,Northern America and Europe,POL,2022,low,Registrars,1.7,0.3,7061,37967,45028,10724,15703,12255,5847,499,43184,1844,,,
Estonia,Northern America and Europe,EST,2021,supreme,Judges,0.5,1.5,14,5,19,0,4,9,3,3,,,,,
Estonia,Northern America and Europe,EST,2022,supreme,Judges,0.6,1.4,13,6,19,0,2,11,4,2,,,,,
Estonia,Northern America and Europe,EST,2024,supreme,Judges,0.7,1.3,12,7,19,,2,12,4,1,,,,,
Poland,Northern America and Europe,POL,2021,low,Registrars,1.7,0.3,7087,38225,45312,11318,16074,11718,5712,490,43577,1735,,,
Poland,Northern America and Europe,POL,2020,low,Registrars,1.7,0.3,7075,38330,45405,12009,16080,11277,5554,485,43789,1616,,,
Poland,Northern America and Europe,POL,2022,total,Registrars,1.7,0.3,7736,39809,47545,11257,16722,12933,6103,530,45612,1933,,,
Mexico,Latin America and the Caribbean,MEX,2021,total,Judges,0.8,1.2,3933,2460,6393,185,1510,2649,952,1097,,,,,
Peru,Latin America and the Caribbean,PER,2022,total,Judges,0.8,1.2,1327,835,2162,,,,,,,,,,
Ireland,Northern America and Europe,IRL,2018,total,Judges,0.8,1.2,98,62,160,,,,,,,,,,
Poland,Northern America and Europe,POL,2021,total,Registrars,1.7,0.3,7744,40052,47796,11838,17148,12313,5971,526,45973,1823,,,
Australia,Australia and New Zealand,AUS,2020,total,Judges,0.8,1.2,685,434,1119,,,,,,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2023,total,Judges,0.8,1.2,96,61,157,,19,47,75,16,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2024,total,Judges,0.8,1.2,96,61,157,,19,47,75,16,,,,,
Poland,Northern America and Europe,POL,2020,total,Registrars,1.7,0.3,7697,40152,47849,12559,17151,11801,5809,529,46158,1691,,,
Botswana,Sub-Saharan Africa,BWA,2024,total,Registrars,1.4,0.6,6,14,20,,,,,,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2021,high,Registrars,0.0,2.0,2,0,2,,,,,,,,,,
Fiji,Oceania excluding Australia and New Zealand,FJI,2017,high,Judges,0.1,1.9,37,2,39,,,,,,,,,,
Fiji,Oceania excluding Australia and New Zealand,FJI,2017,low,Judges,0.6,1.4,19,9,28,,,,,,,,,,
Fiji,Oceania excluding Australia and New Zealand,FJI,2017,supreme,Judges,0.3,1.8,7,1,8,,,,,,,,,,
Germany,Northern America and Europe,DEU,2010,total,Judges,0.78,,,,,,,,,,,,,,
Finland,Northern America and Europe,FIN,2016,high,Judges,1.1,0.9,84,100,184,,,,,,,,,,
Finland,Northern America and Europe,FIN,2018,high,Judges,1.2,0.8,78,106,184,,,,,,,,,,
Finland,Northern America and Europe,FIN,2021,high,Judges,0.6,1.4,7,3,10,,3,1,4,2,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2022,high,Registrars,0.0,2.0,2,0,2,,,,2,,,,,,
Finland,Northern America and Europe,FIN,2020,high,Judges,1.0,1.0,6,6,12,,3,1,6,2,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2023,high,Registrars,0.0,2.0,3,0,3,,,,2,1,,,,,
Finland,Northern America and Europe,FIN,2022,high,Judges,0.4,1.6,8,2,10,0,3,5,2,0,,,,,
Finland,Northern America and Europe,FIN,2023,high,Judges,0.7,1.3,6,3,9,0,3,0,5,1,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2024,high,Registrars,0.0,2.0,3,0,3,,,,2,1,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2020,high,Registrars,0.0,2.0,2,0,2,,,,2,,,,,,
Finland,Northern America and Europe,FIN,2016,low,Judges,1.1,0.9,368,466,834,,,,,,,,,,
Finland,Northern America and Europe,FIN,2018,low,Judges,1.2,0.8,344,506,850,,,,,,,,,,
Finland,Northern America and Europe,FIN,2021,low,Judges,1.3,0.7,366,649,1015,,521,249,220,25,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2021,low,Registrars,0.0,2.0,2,0,2,,,,,,,,,,
Finland,Northern America and Europe,FIN,2020,low,Judges,1.2,0.8,375,613,988,,494,250,225,19,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2021,total,Registrars,0.0,2.0,4,0,4,,,,,,,,,,
Finland,Northern America and Europe,FIN,2022,low,Judges,1.3,0.7,364,676,1040,0,519,275,223,23,,,,,
Finland,Northern America and Europe,FIN,2023,low,Judges,1.3,0.7,354,689,1043,0,518,274,228,23,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2022,total,Registrars,0.0,2.0,2,0,2,,,,2,,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2023,total,Registrars,0.0,2.0,3,0,3,,,,2,1,,,,,
Finland,Northern America and Europe,FIN,2016,supreme,Judges,0.7,1.3,33,17,50,,,,,,,,,,
Finland,Northern America and Europe,FIN,2018,supreme,Judges,0.7,1.3,30,17,47,,,,,,,,,,
Finland,Northern America and Europe,FIN,2021,supreme,Judges,0.4,1.6,4,1,5,,0,3,2,0,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2024,total,Registrars,0.0,2.0,3,0,3,,,,2,1,,,,,
Finland,Northern America and Europe,FIN,2020,supreme,Judges,0.4,1.6,4,1,5,,1,2,2,,,,,,
"China, Hong Kong Special Administrative Region",Eastern Asia and South-eastern Asia,HKG,2020,total,Registrars,0.0,2.0,2,0,2,,,,2,,,,,,
Finland,Northern America and Europe,FIN,2022,supreme,Judges,0.4,1.6,4,1,5,0,0,3,1,1,,,,,
Finland,Northern America and Europe,FIN,2023,supreme,Judges,0.3,1.7,5,1,6,0,0,1,3,2,,,,,
Croatia,Northern America and Europe,HRV,2021,high,Registrars,1.7,0.3,149,810,959,128,251,313,257,10,,,,,
Croatia,Northern America and Europe,HRV,2022,high,Registrars,1.7,0.3,115,677,792,96,197,257,234,8,,,,,
Ireland,Northern America and Europe,IRL,2020,total,Judges,0.8,1.2,99,64,163,,,,,,,,,,
Germany,Northern America and Europe,DEU,2011,total,Judges,0.79,,,,,,,,,,,,,,
Ecuador,Latin America and the Caribbean,ECU,2021,total,Judges,0.8,1.2,1175,770,1945,69,644,685,461,86,1851,94,,,
Croatia,Northern America and Europe,HRV,2020,high,Registrars,1.7,0.3,150,810,960,132,249,330,235,14,,,,,
